origin_market,N,n_aeropuertos_salida,aeropuertos_salida,precio_medio_real,precio_medio_predicho,MAE,RMSE,MAPE_%,R2,lat_market,lon_market,dificultad,color
SAN_FRANCISCO,8762,2,"OAK, SFO",428.7701472266606,408.7233656292873,103.23461403594892,172.69229724305936,28.018550391062494,0.48705684283911743,37.66695,-122.29935,Difícil de predecir,red
DETROIT,4092,1,DTW,315.27200391006846,296.3577196976263,76.84862430117855,122.95532126511976,27.158048280844415,0.5220758758922746,42.2162,-83.3554,Difícil de predecir,red
DENVER,4032,1,DEN,287.3214434523809,292.1286186813621,76.21464825623163,107.50863715608169,37.0566141494334,0.5952332886531125,39.8561,-104.6737,Difícil de predecir,red
PHILADELPHIA,3160,1,PHL,310.9003670886076,305.6856782937985,74.49444327169999,119.24000623361336,30.588471997458843,0.5684913396702753,39.8744,-75.2424,Difícil de predecir,red
WASHINGTON,2836,1,IAD,337.37822637517627,310.8975769573909,70.22977940663915,107.15081174292527,21.293289484669458,0.6231348361708475,38.9531,-77.4565,Difícil de predecir,red
MIAMI,4484,1,MIA,274.70057091882245,269.31350152735104,69.2575727823787,104.64771149595876,30.403886758072144,0.6074764452392353,25.7959,-80.287,Dificultad media,orange
LOS_ANGELES,6993,1,LAX,306.8251522951523,299.9948419819429,68.6216147762178,98.43965656621093,26.283055493426502,0.5197075124040424,33.9416,-118.4085,Dificultad media,orange
ATLANTA,4988,1,ATL,273.0064133921411,261.4015530714505,67.39386217346132,102.3858486712677,30.359521376052932,0.6322137374075992,33.6407,-84.4277,Dificultad media,orange
CHARLOTTE,5288,1,CLT,319.5650699697428,306.85018749193404,66.46580185200656,103.380630314364,23.77701539802075,0.5363970459651978,35.2144,-80.9473,Dificultad media,orange
BOSTON,5419,1,BOS,265.1330134711201,252.69323458898077,65.21994312563237,105.62830359795463,27.33331407480624,0.6156944398454169,42.3656,-71.0096,Fácil de predecir,green
NEW_YORK,11851,3,"EWR, JFK, LGA",295.3777208674373,281.09371944282026,64.5371020821979,107.2714119452513,24.97919267264663,0.6695506212335262,40.70256666666666,-73.9422,Fácil de predecir,green
CHICAGO,5186,1,ORD,264.05440223679136,247.14921627072107,60.80365071758218,102.73045396647198,24.698733465338666,0.6122814057897145,41.9742,-87.9073,Fácil de predecir,green
DALLAS_FORT_WORTH,5252,1,DFW,272.8466869763899,258.87440960139145,60.20666632601974,92.74758316037159,26.282026333577225,0.582169937734891,32.8998,-97.0403,Fácil de predecir,green
